1.873463221279213130e+08,1.873463221279213130e+08,2.353716707846251518e-14,8.088260229968000203e+00,2.330000000000000000e+02,-5.929235886490802354e-03,-8.313106241073186381e-03
1.963605878719323277e+08,1.963605878719323277e+08,2.424510277614153198e-14,8.097708293003961444e+00,2.340000000000000000e+02,-4.747589948823349726e-03,-8.313106241073186381e-03
2.058627171692169309e+08,2.058627171692169309e+08,2.504010541277606915e-14,8.108468966966029257e+00,2.340000000000000000e+02,-1.123784429677171515e-02,-8.313106241073186381e-03
2.158654581982465982e+08,2.158654581982465982e+08,2.592565878033946768e-14,8.119060778000857681e+00,2.340000000000000000e+02,-2.041389988393149668e-03,-8.313106241073186381e-03
2.263729366194671690e+08,2.263729366194671690e+08,2.690542643636257390e-14,8.127902044972870499e+00,2.340000000000000000e+02,-1.006611784189748171e-02,-8.313106241073186381e-03
2.373846828413969278e+08,2.373846828413969278e+08,2.798336878876259790e-14,8.138346539984922856e+00,2.480000000000000000e+02,-1.811931423523094331e-03,-8.313106241073186381e-03
2.488931355395350456e+08,2.488931355395350456e+08,2.916359342949830066e-14,8.149182787979952991e+00,2.480000000000000000e+02,-4.248915562378774435e-03,-8.313106241073186381e-03
2.608898159317570627e+08,2.608898159317570627e+08,3.045035831136470960e-14,8.159128575993236154e+00,2.480000000000000000e+02,-1.730649854245813746e-03,-8.313106241073186381e-03
2.733675266116342545e+08,2.733675266116342545e+08,3.184832266933275492e-14,8.168493169010616839e+00,2.480000000000000000e+02,3.492098819756428441e-03,-8.313106241073186381e-03
2.863118669841939807e+08,2.863118669841939807e+08,3.336175104391616075e-14,8.178322849969845265e+00,2.480000000000000000e+02,-5.221314511720531737e-03,-8.313106241073186381e-03
2.997155370225630999e+08,2.997155370225630999e+08,3.499472565432191387e-14,8.189189249998889863e+00,2.480000000000000000e+02,-1.721971013010054063e-02,-8.313106241073186381e-03
3.135763841525787711e+08,3.135763841525787711e+08,3.675177454771784314e-14,8.199096505995839834e+00,2.520000000000000000e+02,-1.716904544375769115e-02,-8.313106241073186381e-03
3.278944782951836586e+08,3.278944782951836586e+08,3.863694598005444161e-14,8.208213051955681294e+00,2.520000000000000000e+02,1.999399891658648620e-03,-8.313106241073186381e-03
3.426814869888079166e+08,3.426814869888079166e+08,4.065386153732502119e-14,8.218661775987129658e+00,2.520000000000000000e+02,-3.100415522543087388e-03,-8.313106241073186381e-03
3.579458843984780312e+08,3.579458843984780312e+08,4.280599559937880457e-14,8.228731679962947965e+00,2.520000000000000000e+02,-1.824583319672257176e-02,-8.313106241073186381e-03
3.736956430768942237e+08,3.736956430768942237e+08,4.509656749145287620e-14,8.237858793989289552e+00,2.600000000000000000e+02,-1.677363136599413496e-02,-8.313106241073186381e-03
3.899383052642764449e+08,3.899383052642764449e+08,4.752802537490226030e-14,8.251392150996252894e+00,2.600000000000000000e+02,2.669512718800337581e-04,-8.313106241073186381e-03
4.066655833353712559e+08,4.066655833353712559e+08,5.010228602078131722e-14,8.258248740981798619e+00,2.600000000000000000e+02,-4.316057206341761265e-03,-8.313106241073186381e-03
4.238750216203247309e+08,4.238750216203247309e+08,5.282082998036436664e-14,8.268330790975596756e+00,2.600000000000000000e+02,-3.136920661723108239e-03,-8.313106241073186381e-03
4.415985536664775014e+08,4.415985536664775014e+08,5.568458444438808976e-14,8.278590117988642305e+00,2.600000000000000000e+02,-6.129070840745320936e-03,-8.313106241073186381e-03
4.598611565133193731e+08,4.598611565133193731e+08,5.869417109022031817e-14,8.288533071987330914e+00,2.600000000000000000e+02,-3.454943319563474891e-03,-8.313106241073186381e-03
4.786624662913982868e+08,4.786624662913982868e+08,6.184944566026476541e-14,8.300455124001018703e+00,2.650000000000000000e+02,-1.004815197676478533e-02,-8.313106241073186381e-03
4.980032279185978770e+08,4.980032279185978770e+08,6.514948191823749283e-14,8.309308220981620252e+00,2.650000000000000000e+02,1.189309092874513141e-03,-8.313106241073186381e-03
5.178852819646895528e+08,5.178852819646895528e+08,6.859263659017394825e-14,8.318581667961552739e+00,2.650000000000000000e+02,1.727512402967201766e-03,-8.313106241073186381e-03
5.383166890826401711e+08,5.383166890826401711e+08,7.217675929058689628e-14,8.329129797988571227e+00,2.650000000000000000e+02,-2.348703950892983006e-03,-8.313106241073186381e-03
5.593051732637771368e+08,5.593051732637771368e+08,7.589993836677804633e-14,8.338952240010257810e+00,2.690000000000000000e+02,-1.081127228809164453e-02,-8.313106241073186381e-03
5.808536061675990820e+08,5.808536061675990820e+08,7.975986335196763377e-14,8.348599247983656824e+00,2.690000000000000000e+02,-3.433956701404117240e-05,-8.313106241073186381e-03
6.029705583953337669e+08,6.029705583953337669e+08,8.375208613593099511e-14,8.358927155961282551e+00,2.690000000000000000e+02,-8.520841722567673582e-03,-8.313106241073186381e-03
6.256428187218304873e+08,6.256428187218304873e+08,8.787034369698410907e-14,8.369266249996144325e+00,2.690000000000000000e+02,-3.835470910558358426e-03,-8.313106241073186381e-03
6.488441024007111788e+08,6.488441024007111788e+08,9.210762057702109152e-14,8.378949978970922530e+00,2.690000000000000000e+02,-4.810060038671071236e-03,-8.313106241073186381e-03
6.725623717215617895e+08,6.725623717215617895e+08,9.645657730964799061e-14,8.387679232982918620e+00,2.690000000000000000e+02,3.782486471887391843e-03,-8.313106241073186381e-03
6.968156455099296570e+08,6.968156455099296570e+08,1.009093701197327867e-13,8.398873707978054881e+00,2.730000000000000000e+02,-1.605324350011577694e-02,-8.313106241073186381e-03
7.216447333959977627e+08,7.216447333959977627e+08,1.054573677662137817e-13,8.409663569007534534e+00,2.730000000000000000e+02,-1.755451402843005715e-02,-8.313106241073186381e-03
7.470907706707673073e+08,7.470907706707673073e+08,1.100903340654760901e-13,8.418986895005218685e+00,2.730000000000000000e+02,-2.326534642168320843e-02,-8.313106241073186381e-03
7.732118167938604355e+08,7.732118167938604355e+08,1.147958910573068087e-13,8.429113004996906966e+00,2.730000000000000000e+02,-1.050616495501000003e-02,-8.313106241073186381e-03
8.000872001241039038e+08,8.000872001241039038e+08,1.195604806410474172e-13,8.439156442997045815e+00,2.720000000000000000e+02,-5.242551737107470355e-03,-8.313106241073186381e-03
8.278059793901386261e+08,8.278059793901386261e+08,1.243706544006083569e-13,8.449373097973875701e+00,2.720000000000000000e+02,-1.961743549878125492e-02,-8.313106241073186381e-03
8.564521442775667906e+08,8.564521442775667906e+08,1.292126380452483839e-13,8.459067294956184924e+00,2.720000000000000000e+02,-2.074364725769195505e-02,-8.313106241073186381e-03
8.860851330151867867e+08,8.860851330151867867e+08,1.340724061996033284e-13,8.468477824993897229e+00,2.720000000000000000e+02,-9.836865641462688714e-03,-8.313106241073186381e-03
9.167444557255821228e+08,9.167444557255821228e+08,1.389366750654437349e-13,8.478616051957942545e+00,2.720000000000000000e+02,-1.408412790368779310e-02,-8.313106241073186381e-03
9.484477178235869408e+08,9.484477178235869408e+08,1.437930813855489700e-13,8.488458465959411114e+00,2.720000000000000000e+02,7.287344011800422905e-04,-8.313106241073186381e-03
9.811730455155248642e+08,9.811730455155248642e+08,1.486289060457862961e-13,8.498562711989507079e+00,2.740000000000000000e+02,-6.610296014255501174e-03,-8.313106241073186381e-03
1.014865970784438372e+09,1.014865970784438372e+09,1.534302441473457522e-13,8.508577428990975022e+00,2.740000000000000000e+02,-2.325909474695847523e-02,-8.313106241073186381e-03
1.049466446708840728e+09,1.049466446708840728e+09,1.581820179705758327e-13,8.517868780007120222e+00,2.740000000000000000e+02,-1.886384493234050108e-02,-8.313106241073186381e-03
1.084946362671629190e+09,1.084946362671629190e+09,1.628685539530589008e-13,8.528566174965817481e+00,2.740000000000000000e+02,-1.288481081545500562e-02,-8.313106241073186381e-03
1.121324314105635405e+09,1.121324314105635405e+09,1.674748633132029285e-13,8.538610861985944211e+00,2.740000000000000000e+02,-1.430272957849204607e-02,-8.313106241073186381e-03
1.158619059078972578e+09,1.158619059078972578e+09,1.719870510675379685e-13,8.547910520981531590e+00,2.740000000000000000e+02,-1.039825567267105288e-02,-8.313106241073186381e-03
1.196851275093896866e+09,1.196851275093896866e+09,1.763918893754585630e-13,8.559168801002670079e+00,2.740000000000000000e+02,2.607711618439534362e-03,-8.313106241073186381e-03
1.236079780183246613e+09,1.236079780183246613e+09,1.806760264466546749e-13,8.568795454979408532e+00,2.740000000000000000e+02,-4.587719334992468312e-03,-8.313106241073186381e-03
1.276374236259157181e+09,1.276374236259157181e+09,1.848255358140885340e-13,8.578519700968172401e+00,2.740000000000000000e+02,3.068790642179464179e-03,-8.313106241073186381e-03
1.317793529340239048e+09,1.317793529340239048e+09,1.888244690309591874e-13,8.588149991992395371e+00,2.740000000000000000e+02,3.844471482001454721e-03,-8.313106241073186381e-03
1.360378972739847898e+09,1.360378972739847898e+09,1.926553894558178916e-13,8.599599726963788271e+00,2.760000000000000000e+02,1.661140611904587949e-03,-8.313106241073186381e-03
1.404181731503112793e+09,1.404181731503112793e+09,1.963020464680646776e-13,8.608130895998328924e+00,2.760000000000000000e+02,5.482937277319632763e-04,-8.313106241073186381e-03
1.449279535838125706e+09,1.449279535838125706e+09,1.997484780146106036e-13,8.618075970967765898e+00,2.760000000000000000e+02,-1.095404450261766582e-02,-8.313106241073186381e-03
1.495707535150916815e+09,1.495707535150916815e+09,2.029801829127351293e-13,8.629058543010614812e+00,2.760000000000000000e+02,-1.733620228927468254e-02,-8.313106241073186381e-03
1.543488478178521633e+09,1.543488478178521633e+09,2.059861306421914845e-13,8.638122361968271434e+00,2.810000000000000000e+02,-1.020345168436609384e-02,-8.313106241073186381e-03
1.592661073009671450e+09,1.592661073009671450e+09,2.087577030429021707e-13,8.648208314960356802e+00,2.810000000000000000e+02,-9.032535175597322663e-03,-8.313106241073186381e-03
1.643240308038860559e+09,1.643240308038860559e+09,2.112886341736179934e-13,8.658811333996709436e+00,2.810000000000000000e+02,-1.089283109321215193e-03,-8.313106241073186381e-03
1.695228082578022718e+09,1.695228082578022718e+09,2.135736406427061525e-13,8.669922239962033927e+00,2.810000000000000000e+02,-1.139897618265495183e-03,-8.313106241073186381e-03
1.748629785545229912e+09,1.748629785545229912e+09,2.156078727566312360e-13,8.678279601968824863e+00,2.810000000000000000e+02,-6.120335919276520542e-03,-8.313106241073186381e-03
1.803462838153847933e+09,1.803462838153847933e+09,2.173873439781310785e-13,8.691197030013427138e+00,2.810000000000000000e+02,-9.869528847201103350e-03,-8.313106241073186381e-03
1.859739008999089241e+09,1.859739008999089241e+09,2.189097607356312886e-13,8.698416369967162609e+00,2.790000000000000000e+02,-9.000605062224109609e-03,-8.313106241073186381e-03
1.917407116185602903e+09,1.917407116185602903e+09,2.201744561554810416e-13,8.708226248971186578e+00,2.790000000000000000e+02,-1.270783345902881667e-02,-8.313106241073186381e-03
1.976402571848687172e+09,1.976402571848687172e+09,2.211818517949264492e-13,8.718768079997971654e+00,2.790000000000000000e+02,-1.618742110693344172e-02,-8.313106241073186381e-03
2.036693331137480736e+09,2.036693331137480736e+09,2.219329097807548932e-13,8.728588875965215266e+00,2.790000000000000000e+02,-3.068195675042240111e-03,-8.313106241073186381e-03
2.098220157889753342e+09,2.098220157889753342e+09,2.224284376609621569e-13,8.739969696965999901e+00,2.800000000000000000e+02,-8.328609997527713915e-03,-8.313106241073186381e-03
2.160917992473174095e+09,2.160917992473174095e+09,2.226686199067803905e-13,8.748503456998150796e+00,2.800000000000000000e+02,-1.242584556247305905e-02,-8.313106241073186381e-03
2.224676287709154129e+09,2.224676287709154129e+09,2.226523806249305261e-13,8.758139470010064542e+00,2.800000000000000000e+02,-7.863808336199484827e-03,-8.313106241073186381e-03
2.289293767998263359e+09,2.289293767998263359e+09,2.223782921645966353e-13,8.767890918999910355e+00,2.800000000000000000e+02,-1.459763002819031152e-02,-8.313106241073186381e-03
2.354539776313281059e+09,2.354539776313281059e+09,2.218454714838882866e-13,8.778335803013760597e+00,2.800000000000000000e+02,-1.114607838348602442e-02,-8.313106241073186381e-03
2.420166095340600491e+09,2.420166095340600491e+09,2.210548367640237167e-13,8.788315338955726475e+00,2.800000000000000000e+02,-1.284793524040089840e-02,-8.313106241073186381e-03
2.485915478956151009e+09,2.485915478956151009e+09,2.200105249641902978e-13,8.798028722987510264e+00,2.830000000000000000e+02,-8.945655925741036185e-03,-8.313106241073186381e-03
2.551587405986867905e+09,2.551587405986867905e+09,2.187189594073353768e-13,8.808114571962505579e+00,2.830000000000000000e+02,2.519623963199602024e-03,-8.313106241073186381e-03
2.617063100371078014e+09,2.617063100371078014e+09,2.171882098765672882e-13,8.818389911961276084e+00,2.830000000000000000e+02,-3.773286719390367416e-03,-8.313106241073186381e-03
2.682281010039216518e+09,2.682281010039216518e+09,2.154280204537029114e-13,8.828426477964967489e+00,2.830000000000000000e+02,-4.884507781693636641e-03,-8.313106241073186381e-03
2.747239919224252224e+09,2.747239919224252224e+09,2.134494745784855813e-13,8.838378174987155944e+00,2.850000000000000000e+02,6.905383789933661198e-03,-8.313106241073186381e-03
2.812047434078838348e+09,2.812047434078838348e+09,2.112634582130079403e-13,8.848078921961132437e+00,2.850000000000000000e+02,-6.115383315077327353e-04,-8.313106241073186381e-03
2.876828775387491226e+09,2.876828775387491226e+09,2.088818500942940431e-13,8.858178285998292267e+00,2.850000000000000000e+02,-7.393631436409142665e-03,-8.313106241073186381e-03
2.941629557427775383e+09,2.941629557427775383e+09,2.063176072493362950e-13,8.869420267990790308e+00,2.850000000000000000e+02,3.292603242014968679e-04,-8.313106241073186381e-03
3.006368621460839748e+09,3.006368621460839748e+09,2.035829124463897116e-13,8.878727753006387502e+00,2.850000000000000000e+02,1.622352124154513575e-03,-8.313106241073186381e-03
3.070790556869679451e+09,3.070790556869679451e+09,2.006893707035703758e-13,8.888351297006011009e+00,2.850000000000000000e+02,-3.323856239278166758e-03,-8.313106241073186381e-03
3.134502738910992146e+09,3.134502738910992146e+09,1.976481402701144079e-13,8.897968642006162554e+00,2.870000000000000000e+02,1.804751551436722945e-03,-8.313106241073186381e-03
3.197078575382747650e+09,3.197078575382747650e+09,1.944704496143276560e-13,8.908640305977314711e+00,2.870000000000000000e+02,-1.016313132550777931e-02,-8.313106241073186381e-03
3.258082335362878799e+09,3.258082335362878799e+09,1.911676861592354560e-13,8.918696046981494874e+00,2.870000000000000000e+02,2.837059988221923845e-03,-8.313106241073186381e-03
3.317085296492077351e+09,3.317085296492077351e+09,1.877517155318484907e-13,8.927320877963211387e+00,2.870000000000000000e+02,-8.586706622363604602e-03,-8.313106241073186381e-03
3.373748703704419136e+09,3.373748703704419136e+09,1.842343029414047525e-13,8.938418448960874230e+00,2.900000000000000000e+02,-5.452921606604377303e-03,-8.313106241073186381e-03
3.427807261132633209e+09,3.427807261132633209e+09,1.806262322547164772e-13,8.948235121963080019e+00,2.900000000000000000e+02,4.011543913118031934e-03,-8.313106241073186381e-03
3.479057457075903416e+09,3.479057457075903416e+09,1.769387504053304017e-13,8.958231257973238826e+00,2.900000000000000000e+02,-7.976632150144546962e-04,-8.313106241073186381e-03
3.527350454657568455e+09,3.527350454657568455e+09,1.731834342563454886e-13,8.970244964992161840e+00,2.900000000000000000e+02,-4.665166886398341983e-03,-8.313106241073186381e-03
3.572583811681181908e+09,3.572583811681181908e+09,1.693720574269133125e-13,8.978795645991340280e+00,2.900000000000000000e+02,5.529162544200050267e-03,-8.313106241073186381e-03
3.614653859750941277e+09,3.614653859750941277e+09,1.655177173304700258e-13,8.987900158972479403e+00,2.900000000000000000e+02,-6.544307677340821527e-04,-8.313106241073186381e-03
3.653437616179543018e+09,3.653437616179543018e+09,1.616337732168856913e-13,8.999023868993390352e+00,2.940000000000000000e+02,5.593795802353307423e-03,-8.313106241073186381e-03
3.688791107605163097e+09,3.688791107605163097e+09,1.577333660229986278e-13,9.007653830980416387e+00,2.940000000000000000e+02,4.432756460219899886e-03,-8.313106241073186381e-03
3.720540257090962887e+09,3.720540257090962887e+09,1.538294320223757436e-13,9.019779713999014348e+00,2.940000000000000000e+02,4.101447411949177280e-03,-8.313106241073186381e-03
3.748507930078480721e+09,3.748507930078480721e+09,1.499357785857627259e-13,9.028788851981516927e+00,2.940000000000000000e+02,1.006258082118349773e-02,-8.313106241073186381e-03
3.772643038725143433e+09,3.772643038725143433e+09,1.460663877029219469e-13,9.038697334995958954e+00,2.940000000000000000e+02,7.598529232172190895e-03,-8.313106241073186381e-03
3.792938697580175877e+09,3.792938697580175877e+09,1.422332628486700890e-13,9.048492356960196048e+00,2.940000000000000000e+02,-4.846265924484227661e-03,-8.313106241073186381e-03
3.809357578430223942e+09,3.809357578430223942e+09,1.384472518202409864e-13,9.058099769987165928e+00,2.940000000000000000e+02,-6.511896886577550614e-03,-8.313106241073186381e-03
3.821882310135278702e+09,3.821882310135278702e+09,1.347195041312642523e-13,9.070996209979057312e+00,2.940000000000000000e+02,5.292130894261060092e-04,-8.313106241073186381e-03
3.830476174915070057e+09,3.830476174915070057e+09,1.310602707098507056e-13,9.078081598971039057e+00,2.940000000000000000e+02,-5.071962664516760366e-03,-8.313106241073186381e-03
3.835125362752644062e+09,3.835125362752644062e+09,1.274784334038143393e-13,9.088164481974672526e+00,2.940000000000000000e+02,-6.917347721066779975e-03,-8.313106241073186381e-03
3.835831502778378487e+09,3.835831502778378487e+09,1.239825974519262437e-13,9.099878955981694162e+00,2.990000000000000000e+02,-8.575192342946846846e-03,-8.313106241073186381e-03
3.832605004432046890e+09,3.832605004432046890e+09,1.205798754159198877e-13,9.108532471989747137e+00,2.990000000000000000e+02,-1.284147581016520379e-02,-8.313106241073186381e-03
3.825485260491049290e+09,3.825485260491049290e+09,1.172766157441081479e-13,9.118297860957682133e+00,2.990000000000000000e+02,-6.339969562578762208e-04,-8.313106241073186381e-03
3.814643740465465546e+09,3.814643740465465546e+09,1.140775440633064966e-13,9.128234964970033616e+00,2.990000000000000000e+02,-8.558135037724901029e-03,-8.313106241073186381e-03
3.800208030956112862e+09,3.800208030956112862e+09,1.109875762262795978e-13,9.138533288962207735e+00,3.030000000000000000e+02,-1.196940436961774212e-02,-8.313106241073186381e-03
3.782224852928749561e+09,3.782224852928749561e+09,1.080127470260276541e-13,9.149038625997491181e+00,3.030000000000000000e+02,-2.774996980948629677e-03,-8.313106241073186381e-03
3.760828171445779324e+09,3.760828171445779324e+09,1.051587080534160525e-13,9.159298463957384229e+00,3.030000000000000000e+02,5.024143118460555613e-04,-8.313106241073186381e-03
3.736137191521952152e+09,3.736137191521952152e+09,1.024308205171937087e-13,9.170541742991190404e+00,3.030000000000000000e+02,-3.879127704718376979e-03,-8.313106241073186381e-03
3.708219472784623146e+09,3.708219472784623146e+09,9.983313634895632522e-14,9.178188567981123924e+00,3.030000000000000000e+02,-6.922238210732623021e-03,-8.313106241073186381e-03
3.677199470357349873e+09,3.677199470357349873e+09,9.736804062379699135e-14,9.189119337999727577e+00,3.030000000000000000e+02,-8.072342880814931121e-03,-8.313106241073186381e-03
3.643348489588523865e+09,3.643348489588523865e+09,9.503607970295825396e-14,9.198399446962866932e+00,3.020000000000000000e+02,-1.820710436333972115e-02,-8.313106241073186381e-03
3.606957588212923527e+09,3.606957588212923527e+09,9.283760517530293674e-14,9.207638063002377748e+00,3.020000000000000000e+02,-7.025503032154267746e-03,-8.313106241073186381e-03
3.568235235113334656e+09,3.568235235113334656e+09,9.077328556072693482e-14,9.217989800963550806e+00,3.020000000000000000e+02,-3.851401822484168402e-03,-8.313106241073186381e-03
3.527394813954848766e+09,3.527394813954848766e+09,8.884434632381172857e-14,9.227873544965405017e+00,3.020000000000000000e+02,-9.165782694468049829e-03,-8.313106241073186381e-03
3.484705697296640873e+09,3.484705697296640873e+09,8.705212084157846221e-14,9.237948265974409878e+00,3.090000000000000000e+02,-1.448558016850859387e-02,-8.313106241073186381e-03
3.440446101478157043e+09,3.440446101478157043e+09,8.539707413574562334e-14,9.247888377984054387e+00,3.090000000000000000e+02,-4.762779981518250327e-03,-8.313106241073186381e-03
3.394894411715917110e+09,3.394894411715917110e+09,8.387870007750228847e-14,9.258599334978498518e+00,3.090000000000000000e+02,-1.485150942650698136e-02,-8.313106241073186381e-03
3.348294408536499023e+09,3.348294408536499023e+09,8.249548300330270288e-14,9.268310596002265811e+00,3.090000000000000000e+02,-1.600871041924678551e-02,-8.313106241073186381e-03
3.300876606679537296e+09,3.300876606679537296e+09,8.124484680464990056e-14,9.277533635962754488e+00,3.090000000000000000e+02,-1.048674846093700097e-02,-8.313106241073186381e-03
3.252829224919702530e+09,3.252829224919702530e+09,8.012410985015154993e-14,9.288590108975768089e+00,3.090000000000000000e+02,-7.531806265402229972e-03,-8.313106241073186381e-03
3.204286380245321274e+09,3.204286380245321274e+09,7.913035150628782981e-14,9.298715604003518820e+00,3.080000000000000000e+02,-9.201024769887877763e-03,-8.313106241073186381e-03
3.155354818613942623e+09,3.155354818613942623e+09,7.825999355181017901e-14,9.307672613998875022e+00,3.080000000000000000e+02,-1.369214364289661479e-02,-8.313106241073186381e-03
3.106068235284576893e+09,3.106068235284576893e+09,7.750928665030116492e-14,9.318333356000948697e+00,3.080000000000000000e+02,-1.478574800079957008e-03,-8.313106241073186381e-03
3.056452441471284389e+09,3.056452441471284389e+09,7.687403031957416505e-14,9.328601657995022833e+00,3.080000000000000000e+02,-7.570384217003289784e-03,-8.313106241073186381e-03
3.006541153040737152e+09,3.006541153040737152e+09,7.634950353552177745e-14,9.340304673998616636e+00,3.090000000000000000e+02,-3.604120481004668974e-03,-8.313106241073186381e-03
2.956429935272771835e+09,2.956429935272771835e+09,7.593110321196491349e-14,9.347914834972470999e+00,3.090000000000000000e+02,-1.133723574782996568e-02,-8.313106241073186381e-03
2.906256100131937027e+09,2.906256100131937027e+09,7.561476107940903616e-14,9.357749465969391167e+00,3.090000000000000000e+02,-1.240806394165910875e-02,-8.313106241073186381e-03
2.856147462402940273e+09,2.856147462402940273e+09,7.539612587365627983e-14,9.367467395961284637e+00,3.090000000000000000e+02,-1.274646649050914515e-02,-8.313106241073186381e-03
2.806231730281243324e+09,2.806231730281243324e+09,7.526950104341747704e-14,9.377957033982966095e+00,3.090000000000000000e+02,-1.606089816678635263e-02,-8.313106241073186381e-03
2.756622215508961201e+09,2.756622215508961201e+09,7.522825388197914839e-14,9.387767967011313885e+00,3.090000000000000000e+02,-1.088115670661499168e-02,-8.313106241073186381e-03
2.707452763504256725e+09,2.707452763504256725e+09,7.526565361789962386e-14,9.397780322993639857e+00,3.110000000000000000e+02,-1.242465501664546945e-02,-8.313106241073186381e-03
2.658844256367093563e+09,2.658844256367093563e+09,7.537583900042329754e-14,9.408045329968445003e+00,3.110000000000000000e+02,-6.897552662306571936e-03,-8.313106241073186381e-03
2.610879590639889717e+09,2.610879590639889717e+09,7.555371019144084493e-14,9.417969267000444233e+00,3.110000000000000000e+02,-9.550546835362216935e-03,-8.313106241073186381e-03
2.563599130831881046e+09,2.563599130831881046e+09,7.579500500498707717e-14,9.427265847974922508e+00,3.110000000000000000e+02,-8.843016986491147868e-03,-8.313106241073186381e-03
2.517034651581557274e+09,2.517034651581557274e+09,7.609569183807919769e-14,9.437924327969085425e+00,3.160000000000000000e+02,-1.080538431151667478e-02,-8.313106241073186381e-03
2.471205421443431854e+09,2.471205421443431854e+09,7.645042573694075409e-14,9.448676010011695325e+00,3.160000000000000000e+02,-1.558547009128585792e-02,-8.313106241073186381e-03
2.426069343795481205e+09,2.426069343795481205e+09,7.685258538853965946e-14,9.458207487012259662e+00,3.160000000000000000e+02,-7.780442047174485065e-03,-8.313106241073186381e-03
2.381605458170969009e+09,2.381605458170969009e+09,7.729378387339714427e-14,9.468453562993090600e+00,3.160000000000000000e+02,-8.017992220568925799e-03,-8.313106241073186381e-03
2.337846754775197029e+09,2.337846754775197029e+09,7.776413974322251962e-14,9.477718520967755467e+00,3.160000000000000000e+02,-5.290349062629762233e-03,-8.313106241073186381e-03
2.294793627580876350e+09,2.294793627580876350e+09,7.825634663959130761e-14,9.487920376006513834e+00,3.160000000000000000e+02,-1.173339687049135271e-02,-8.313106241073186381e-03
2.252446290396291733e+09,2.252446290396291733e+09,7.876545621777379908e-14,9.498661791963968426e+00,3.140000000000000000e+02,-1.866076324099263939e-02,-8.313106241073186381e-03
2.210840543405412674e+09,2.210840543405412674e+09,7.928654892388717080e-14,9.510102042986545712e+00,3.140000000000000000e+02,-1.416554559578631078e-02,-8.313106241073186381e-03
2.170036255213919640e+09,2.170036255213919640e+09,7.981438456761528041e-14,9.518744908971711993e+00,3.140000000000000000e+02,-1.004275202148657842e-02,-8.313106241073186381e-03
2.130104942566138029e+09,2.130104942566138029e+09,8.034286866008607985e-14,9.527589079982135445e+00,3.140000000000000000e+02,-4.838212466253211108e-03,-8.313106241073186381e-03
2.091016339225243330e+09,2.091016339225243330e+09,8.086579261701164702e-14,9.538090627989731729e+00,3.140000000000000000e+02,-1.012041412555531039e-02,-8.313106241073186381e-03
2.052663913785883427e+09,2.052663913785883427e+09,8.137663362332136916e-14,9.547613831993658096e+00,3.140000000000000000e+02,-1.351962945703982788e-02,-8.313106241073186381e-03
2.015002279670195341e+09,2.015002279670195341e+09,8.186909484578631484e-14,9.559078874997794628e+00,3.140000000000000000e+02,-3.020799991158951148e-02,-8.313106241073186381e-03
1.978039818146017313e+09,1.978039818146017313e+09,8.233631876326597822e-14,9.567524840997066349e+00,3.140000000000000000e+02,-2.112813224750537122e-02,-8.313106241073186381e-03
1.941849145292388916e+09,1.941849145292388916e+09,8.277190448298305052e-14,9.577422370959538966e+00,3.140000000000000000e+02,-2.404305748862833880e-02,-8.313106241073186381e-03
1.906642009882137299e+09,1.906642009882137299e+09,8.317078498040409362e-14,9.587599035003222525e+00,3.140000000000000000e+02,-6.926288082146347946e-03,-8.313106241073186381e-03
1.872711722085893154e+09,1.872711722085893154e+09,8.352801673323240547e-14,9.597678456979338080e+00,3.200000000000000000e+02,-4.504284703826744174e-03,-8.313106241073186381e-03
1.840258019899582148e+09,1.840258019899582148e+09,8.383923209307777256e-14,9.607458948972634971e+00,3.200000000000000000e+02,-8.846722312298493929e-03,-8.313106241073186381e-03
1.809418487334349155e+09,1.809418487334349155e+09,8.410042992265625340e-14,9.618670533003751189e+00,3.200000000000000000e+02,1.021151932051544975e-03,-8.313106241073186381e-03
1.780327052891186953e+09,1.780327052891186953e+09,8.430778278755204407e-14,9.628126361989416182e+00,3.200000000000000000e+02,-1.727621267617052148e-02,-8.313106241073186381e-03
1.753098690490984678e+09,1.753098690490984678e+09,8.445778291255229695e-14,9.637647725990973413e+00,3.200000000000000000e+02,-4.094124177218882998e-03,-8.313106241073186381e-03
1.727886260733453751e+09,1.727886260733453751e+09,8.454718988574572004e-14,9.649413403996732086e+00,3.200000000000000000e+02,-5.386828331703397144e-03,-8.313106241073186381e-03
1.704908843087201595e+09,1.704908843087201595e+09,8.457298570982322581e-14,9.658399848965927958e+00,3.200000000000000000e+02,7.201197969678441169e-04,-8.313106241073186381e-03
1.684393098585146189e+09,1.684393098585146189e+09,8.453272610555778896e-14,9.668591899971943349e+00,3.200000000000000000e+02,-2.931114450759442214e-03,-8.313106241073186381e-03
1.666546947476418018e+09,1.666546947476418018e+09,8.442523241375417464e-14,9.678772193961776793e+00,3.200000000000000000e+02,-4.048865123427169976e-03,-8.313106241073186381e-03
1.651585637617936850e+09,1.651585637617936850e+09,8.424984809333087492e-14,9.688440264959353954e+00,3.200000000000000000e+02,3.265198626085819011e-03,-8.313106241073186381e-03
1.639711129147251606e+09,1.639711129147251606e+09,8.400674808542816306e-14,9.698224888998083770e+00,3.230000000000000000e+02,-7.751904589125835354e-03,-8.313106241073186381e-03
1.631061654096781969e+09,1.631061654096781969e+09,8.369634483844287165e-14,9.707487208012025803e+00,3.230000000000000000e+02,-1.921346915371602293e-03,-8.313106241073186381e-03
